year,id,gdp
1980,US.AL,35300
1980,US.AK,15600
1980,US.AZ,29500
1980,US.AR,19900
1980,US.CA,319800
1980,US.CO,37400
1980,US.CT,40600
1980,US.DE,7400
1980,US.DC,17900
1980,US.FL,95900
1980,US.GA,55600
1980,US.HI,12400
1980,US.ID,9700
1980,US.IL,144700
1980,US.IN,58900
1980,US.IA,33800
1980,US.KS,27800
1980,US.KY,36600
1980,US.LA,64700
1980,US.ME,10100
1980,US.MD,45100
1980,US.MA,67000
1980,US.MI,103100
1980,US.MN,49000
1980,US.MS,22100
1980,US.MO,52500
1980,US.MT,9300
1980,US.NE,17700
1980,US.NV,11700
1980,US.NH,9100
1980,US.NJ,89300
1980,US.NM,16400
1980,US.NY,221800
1980,US.NC,59100
1980,US.ND,7600
1980,US.OH,122800
1980,US.OK,38100
1980,US.OR,30000
1980,US.PA,129500
1980,US.RI,9500
1980,US.SC,27300
1980,US.SD,6600
1980,US.TN,45100
1980,US.TX,209700
1980,US.UT,15200
1980,US.VT,4800
1980,US.VA,58000
1980,US.WA,50900
1980,US.WV,18800
1980,US.WI,53200
1980,US.WY,11000
1985,US.AL,52300
1985,US.AK,25800
1985,US.AZ,48700
1985,US.AR,28900
1985,US.CA,511100
1985,US.CO,57100
1985,US.CT,65700
1985,US.DE,11900
1985,US.DC,25800
1985,US.FL,163500
1985,US.GA,96200
1985,US.HI,18000
1985,US.ID,13000
1985,US.IL,202300
1985,US.IN,82000
1985,US.IA,41500
1985,US.KS,40200
1985,US.KY,50100
1985,US.LA,84900
1985,US.ME,15600
1985,US.MD,73800
1985,US.MA,109900
1985,US.MI,152300
1985,US.MN,72300
1985,US.MS,30700
1985,US.MO,79000
1985,US.MT,11000
1985,US.NE,25400
1985,US.NV,18300
1985,US.NH,16700
1985,US.NJ,144000
1985,US.NM,23100
1985,US.NY,341000
1985,US.NC,95300
1985,US.ND,10800
1985,US.OH,170300
1985,US.OK,51200
1985,US.OR,39600
1985,US.PA,178900
1985,US.RI,14700
1985,US.SC,42500
1985,US.SD,9700
1985,US.TN,67900
1985,US.TX,315700
1985,US.UT,23900
1985,US.VT,7500
1985,US.VA,94700
1985,US.WA,73400
1985,US.WV,23100
1985,US.WI,73400
1985,US.WY,13400
1990,US.AL,71600
1990,US.AK,24800
1990,US.AZ,68900
1990,US.AR,38400
1990,US.CA,798900
1990,US.CO,74700
1990,US.CT,98900
1990,US.DE,20300
1990,US.DC,40400
1990,US.FL,258300
1990,US.GA,141400
1990,US.HI,32300
1990,US.ID,17700
1990,US.IL,275800
1990,US.IN,110800
1990,US.IA,55800
1990,US.KS,51500
1990,US.KY,67900
1990,US.LA,94900
1990,US.ME,23500
1990,US.MD,115000
1990,US.MA,160000
1990,US.MI,190800
1990,US.MN,100400
1990,US.MS,39200
1990,US.MO,104800
1990,US.MT,13400
1990,US.NE,33500
1990,US.NV,31600
1990,US.NH,23900
1990,US.NJ,217000
1990,US.NM,27200
1990,US.NY,502200
1990,US.NC,141100
1990,US.ND,11500
1990,US.OH,230000
1990,US.OK,57800
1990,US.OR,57800
1990,US.PA,249900
1990,US.RI,21600
1990,US.SC,66100
1990,US.SD,13000
1990,US.TN,95000
1990,US.TX,388100
1990,US.UT,31400
1990,US.VT,11800
1990,US.VA,148200
1990,US.WA,115500
1990,US.WV,28300
1990,US.WI,100400
1990,US.WY,13400
1991,US.AL,74300
1991,US.AK,26000
1991,US.AZ,70200
1991,US.AR,40700
1991,US.CA,767200
1991,US.CO,77000
1991,US.CT,96100
1991,US.DE,21800
1991,US.DC,38200
1991,US.FL,255200
1991,US.GA,143700
1991,US.HI,31100
1991,US.ID,19200
1991,US.IL,278900
1991,US.IN,114700
1991,US.IA,56000
1991,US.KS,53300
1991,US.KY,70100
1991,US.LA,95600
1991,US.ME,23200
1991,US.MD,112100
1991,US.MA,155400
1991,US.MI,191100
1991,US.MN,103400
1991,US.MS,41700
1991,US.MO,106300
1991,US.MT,14500
1991,US.NE,35200
1991,US.NV,34000
1991,US.NH,24300
1991,US.NJ,212900
1991,US.NM,30300
1991,US.NY,473100
1991,US.NC,147800
1991,US.ND,12100
1991,US.OH,228800
1991,US.OK,58000
1991,US.OR,58900
1991,US.PA,254900
1991,US.RI,20800
1991,US.SC,66700
1991,US.SD,14100
1991,US.TN,101300
1991,US.TX,396300
1991,US.UT,33200
1991,US.VT,11200
1991,US.VA,145300
1991,US.WA,119500
1991,US.WV,29100
1991,US.WI,102700
1991,US.WY,13000
1992,US.AL,78100
1992,US.AK,26000
1992,US.AZ,74100
1992,US.AR,44000
1992,US.CA,787900
1992,US.CO,82500
1992,US.CT,98900
1992,US.DE,23700
1992,US.DC,40400
1992,US.FL,268600
1992,US.GA,153500
1992,US.HI,33200
1992,US.ID,20900
1992,US.IL,294400
1992,US.IN,121600
1992,US.IA,59500
1992,US.KS,56200
1992,US.KY,75600
1992,US.LA,96200
1992,US.ME,24100
1992,US.MD,116200
1992,US.MA,162000
1992,US.MI,204400
1992,US.MN,110300
1992,US.MS,44300
1992,US.MO,111600
1992,US.MT,15200
1992,US.NE,37200
1992,US.NV,36800
1992,US.NH,25500
1992,US.NJ,223100
1992,US.NM,31900
1992,US.NY,497600
1992,US.NC,159600
1992,US.ND,13100
1992,US.OH,241600
1992,US.OK,60200
1992,US.OR,62700
1992,US.PA,267000
1992,US.RI,21600
1992,US.SC,69800
1992,US.SD,15100
1992,US.TN,108900
1992,US.TX,416900
1992,US.UT,35600
1992,US.VT,11800
1992,US.VA,153800
1992,US.WA,127600
1992,US.WV,30700
1992,US.WI,109500
1992,US.WY,13200
1995,US.AL,95500
1995,US.AK,24800
1995,US.AZ,104600
1995,US.AR,53800
1995,US.CA,925900
1995,US.CO,109000
1995,US.CT,118600
1995,US.DE,27600
1995,US.DC,48400
1995,US.FL,344800
1995,US.GA,203500
1995,US.HI,37200
1995,US.ID,27200
1995,US.IL,359500
1995,US.IN,148400
1995,US.IA,71700
1995,US.KS,64100
1995,US.KY,91500
1995,US.LA,112200
1995,US.ME,28000
1995,US.MD,139500
1995,US.MA,197500
1995,US.MI,254200
1995,US.MN,131800
1995,US.MS,54600
1995,US.MO,139500
1995,US.MT,17500
1995,US.NE,44100
1995,US.NV,49400
1995,US.NH,32400
1995,US.NJ,271400
1995,US.NM,42200
1995,US.NY,597600
1995,US.NC,194600
1995,US.ND,14500
1995,US.OH,295700
1995,US.OK,70000
1995,US.OR,81100
1995,US.PA,318800
1995,US.RI,25700
1995,US.SC,86900
1995,US.SD,18300
1995,US.TN,136800
1995,US.TX,513900
1995,US.UT,46300
1995,US.VT,14000
1995,US.VA,189000
1995,US.WA,151300
1995,US.WV,36300
